Producteur,AssemblageCepage,Millesime,Region,Pays,Contenance,ContenanceUnit,DegreeAlcool,appellation,CommBouche,CommOeil,CommNez,CommVin,Temperature,BestBefore,BestAfter,Prix,PrixDevise,DateCrawl,Couleur,UrlImage,UrlPageVin,UrlSiteSource,NomVin
Les vignerons de Berticot,,2015,Sud-Ouest,France,75,cl,13,Côtes de Duras,,,,"Fondée en 1965, la cave coopérative de Duras rassemble 120 viticulteurs qui cultivent 1 000 hectares de vignes. Attentifs à la nature, les Vignerons de Berticot ont entrepris une démarche d'agriculture biologique de leurs plus belles parcelles. On retrouve BB de Berticot dans la région du Sud-Ouest en appellation Côtes de Duras.",16,,,4.85,€,12/10/2018 00:00,Rouge,"https://res.cloudinary.com/elixup/image/upload/c_pad,h_600,w_600/v1533287442/z1rsatjt1gbls5fgdmrf.jpg",https://grandsvins.carrefour.fr/product/75-aoc-cotes-de-duras-rg-bio-bb-15,https://grandsvins.carrefour.fr,BB de Berticot bio 2015
Pierre Vidal,,2016,Vallée du Rhône,France,75,cl,13.5,Costières de Nîmes,Une belle robe rouge rubis.,"En bouche un vin rond et souple, un vin qui présente de jolies notes d'épices et de cassis.",Un jolis rond et fruité sur les fruits rouges mûrs.,La Maison Pierre Vidal naît en 2010 de la volonté de Pierre et de sa femme de mettre en valeur les vins des meilleurs terroirs de la Vallée du Rhône.,17,,,4.85,€,12/10/2018 00:00,Rouge,"https://res.cloudinary.com/elixup/image/upload/c_pad,h_600,w_600/v1529941321/wurhnnpm9m2lxaonp0yw.jpg",https://grandsvins.carrefour.fr/product/pierre-vidal-rouge-2016,https://grandsvins.carrefour.fr,Pierre Vidal Rouge 2016
Cave de Berticot,"Cabernet Sauvignon, Merlot",2016,Sud-Ouest,France,75,cl,12,Côtes de Duras,La robe est d'un rose pâle limpide et brillant.,"En bouche, le vin est fin, plein et subtil avec une belle persistance aromatique en finale.",Le nez dévoile des arômes fruités mêlés à de jolies nuances fleuries.,"Fondée en 1965, la cave coopérative de Duras rassemble 120 viticulteurs qui cultivent 1 000 hectares de vignes. ",9,,,4.85,€,12/10/2018 00:00,Rosé,"https://res.cloudinary.com/elixup/image/upload/c_pad,h_600,w_600/v1516300299/r42qflfohevmsiavimm3.jpg",https://grandsvins.carrefour.fr/product/bb-de-berticot-2016,https://grandsvins.carrefour.fr,BB de Berticot 2016
,"Carignan, Grenache, Syrah",2015,Languedoc-Roussillon,France,75,cl,14.5,Côtes du Roussillon,La robe est pourpre avec des reflets violacés,La bouche est puissante avec beaucoup de rondeur,Le nez possède des notes de fruits mûrs et d'épices.,"Jean-paux Rosset et Claude Gros, ont sélectionné cette cuvée gourmande. Ce vin issu de Syrah de Carignan et Grenache  saura s'adapter à de nombreux moments conviviaux.",16,,,6.95,€,12/10/2018 00:00,Rouge,"https://res.cloudinary.com/elixup/image/upload/c_pad,h_600,w_600/v1522423326/viqw5wl2ubv6owuyiu2s.jpg",https://grandsvins.carrefour.fr/product/75-aoc-cotes-du-roussillon-rge-dom-guisset-2015-c6-med,https://grandsvins.carrefour.fr,Domaine Guisset 2015
La cave d'Augustin Florent,"Cabernet Franc, Cabernet Sauvignon, Merlot",2016,Bordeaux,France,75,cl,0,Côtes de Bourg,,,,"Propriété familiale depuis 1930, le vignoble est situé à une trentaine de kilomètres de Bordeaux, et est agréé Agriculture Biologique depuis 15 ans par Ecocert.",16,,,4.9,€,12/10/2018 00:00,Rouge,"https://res.cloudinary.com/elixup/image/upload/c_pad,h_600,w_600/v1511879682/qwqcor6jmuer1y4rdwmb.jpg",https://grandsvins.carrefour.fr/product/chateau-tartifume-caf-2016,https://grandsvins.carrefour.fr,Château Tartifume 2016
Château L'Espérance,Merlot,2015,Bordeaux,France,75,cl,0,Bordeaux,La robe est d'un rouge intense aux reflets pourpres.,"En bouche, le vin est dense et ample.","Le nez dévoile des arômes de fruits kirschés, réhaussés par des notes de poivre.","C’est sans doute la région viticole la plus connue de France et à travers le monde, avec ses 63 appellations différentes, qui offre une production à 86% de vins rouges, 10% de vins blancs, et 4% de rosés.
",17,,,4.9,€,12/10/2018 00:00,Rouge,"https://res.cloudinary.com/elixup/image/upload/c_pad,h_600,w_600/v1525093483/k8e2zscraeolvyrdmpbw.jpg",https://grandsvins.carrefour.fr/product/chateau-esperance-rouge-2015,https://grandsvins.carrefour.fr,Château L'Espérance Rouge 2015
Château du Luc,,2016,Bordeaux,France,75,cl,12.5,Côtes de Bourg,La robe est d'un rouge intense et profond.,"En bouche, le vin est ample, riche et dense. La palette aromatique est intense et persistante en finale.","Le nez dévoile des notes de fruits rouges et de fruits noirs, réhaussés par des touches épicées.","Château situé à  Bayon sur Gironde, Lionel Lorente, son propriétaire, a acheté ses premières vignes en 1992 à sa grand-mère. Il n'avait que 1,5 ha à l'époque, il en a plus de 14 aujourd'hui et bientôt 19 hectares. Il conduit ses vignes en agriculture biologique, c'est, selon lui, le meilleur moyen d'élaborer des vins fidèles à leur terroir.",17,,,4.9,€,12/10/2018 00:00,Rouge,"https://res.cloudinary.com/elixup/image/upload/c_pad,h_600,w_600/v1520001207/ghhngei0extp9hjki8pq.jpg",https://grandsvins.carrefour.fr/product/chateau-du-luc-2016,https://grandsvins.carrefour.fr,Château du Luc 2016
Cave de Roquebrun,"Grenache, Syrah, Mourvèdre",2017,Languedoc-Roussillon,France,75,cl,12.5,Saint-Chinian,La robe est d'un rouge pourpre intense.,"En bouche, le vin est puissant et rond. La palette aromatique est fruitée et persistante en finale.","Le nez dévoile des arômes puissants de fruits mûrs, associés à des notes épicées.","Créée en 1967, la Cave de Roquebrun produit des vins sur les appellations Languedoc, Saint-Chinian et Pays d’Oc. Située près de la commune de Saint-Chinian, l’appellation du même nom produit des vins souples, fruités et généreux dans les trois couleurs.",15,,,4.9,€,12/10/2018 00:00,Rouge,"https://res.cloudinary.com/elixup/image/upload/c_pad,h_600,w_600/v1520006716/f5ld5fqypnnlomrxzo1m.jpg",https://grandsvins.carrefour.fr/product/col-la-serre-2017,https://grandsvins.carrefour.fr,Col de la Serre 2017
 Yi Zh et  Hongtao Yo,"Cabernet Sauvignon, Merlot",2017,Sud-Ouest,France,75,cl,13,Bergerac,,,,"Le label &quot;Reflets de France&quot; créé en 1996 souhaite mettre en avant un art de vivre à la française. Reflets de France attache une importance considérable à sélectionner rigoureusement des produits provenant de producteurs locaux et d’entreprises familiales. Pour cela, Joël Robuchon, chef le plus étoilé du monde et grand connaisseur de la gastronomie française, en est l'ambassadeur. Outre le fait d'associer son nom à cette marque, Joël Robuchon goûte et approuve chacun d'entre eux. Afin de garantir leur qualité, les produits Reflets de France doivent suivre un cahier des charges strict. Ainsi, un grand nombre de personnes peuvent découvrir toutes les richesses emblématiques du patrimoine culinaire français.
",16,,,4.9,€,12/10/2018 00:00,Rouge,"https://res.cloudinary.com/elixup/image/upload/c_pad,h_600,w_600/v1523260938/ixg2msobtha3p2g8csls.jpg",https://grandsvins.carrefour.fr/product/chateau-la-salagre-2017,https://grandsvins.carrefour.fr,Château La Salagre 2017
Bertrand Ravache ,Cabernet Sauvignon (100%),2016,Bordeaux ,France,75,cl,12.5,Bordeaux ,Un belle robe rose pâle.,"En bouche, un vin gourmand, au arômes d'agrumes et de bonbons anglais.",Un nez expressif aux parfums de fleurs blanches et de pamplemousse.,"Bertrand Ravache, souhaite élaborer un rosé et sublimer le terroir de Bordeaux. ",10,,,4.9,€,12/10/2018 00:00,Rosé,"https://res.cloudinary.com/elixup/image/upload/c_pad,h_600,w_600/v1516614293/a3hcilhcmapc5jrdscsf.jpg",https://grandsvins.carrefour.fr/product/l-instant-bordeaux-2016,https://grandsvins.carrefour.fr,L'Instant Bordeaux 2016
Bordeaux Vineam ,"Sauvignon blanc, Sémillon, Muscadelle ",2016,Sud-Ouest,France,75,cl,12.5,Bergerac,,,,"Château La Salagre domaine situé dans la région du Sud-Ouest, plus précisément en appellation Bergerac, est le premier des Châteaux de la société Bordeaux Vineam à se convertir en vin biologique, un précurseur dans la région de  Bergerac. Les autres propriétés de la société suivront le même chemin que le Château La Salagre. Bordeaux Vineam devient alors l'un des producteurs bio incontournables de la région. ",11,,,4.9,€,12/10/2018 00:00,Blanc,"https://res.cloudinary.com/elixup/image/upload/c_pad,h_600,w_600/v1516377587/v9rma8sabho62jseolhj.jpg",https://grandsvins.carrefour.fr/product/chateau-la-salagre-16,https://grandsvins.carrefour.fr,Château La Salagre 2016
Famille Bonfils ,"Carignan, Syrah",2016,Languedoc-Roussillon,France,75,cl,0,Minervois,Une rouge rouge sombre.,Un boisé délicat qui enrobe parfaitement la fraîcheur du vin.,Un nez riche d'arômes et de fruits mûrs.,"Le château appartenait à l'Abbaye de Lagrasse depuis le XIIème siècle. En 2003, Jean Mihel Bonfils fait l'acquisition du Château de Millegrand. D'une superficie de 200 hectares le domaine s'étend le long du canal du midi, près de Carcassonne. Les principaux cépages du domaine sont la syrah, merlot, carignan, cabernet-sauvignon, mourvèdre et sauvignon.
",16,,,4.95,€,12/10/2018 00:00,Rouge,"https://res.cloudinary.com/elixup/image/upload/c_pad,h_600,w_600/v1527494964/a4xpom5q5aatbgqff2or.jpg",https://grandsvins.carrefour.fr/product/chateau-millegrand-2016,https://grandsvins.carrefour.fr,Château Millegrand 2016 
Château Haut-Peyraud,"Cabernet Sauvignon, Merlot",2013,Bordeaux,France,75,cl,13,Blaye-Côtes-de-Bordeaux,La robe est rouge grenat.,La bouche est souple avec des tanins fondus.,Au nez des arômes de fruits rouges et vanille.,"Le Château Haut-Peyraud est dans la même famille depuis 5 générations. Situé sur la commune de Cars près de Blaye, la propriété de 5 hectares produits un vin biologique à base de merlot et de cabernet sauvignon.",16,,,4.95,€,12/10/2018 00:00,Rouge,"https://res.cloudinary.com/elixup/image/upload/c_pad,h_600,w_600/v1509092521/kioxtmn3yuty6z7pt4nu.jpg",https://grandsvins.carrefour.fr/product/chateau-haut-peyraud-bio-2013,https://grandsvins.carrefour.fr,Chateau Haut-Peyraud 2013
Domaine des Hauts de Sanziers,Chenin,2016,Val de Loire,France,75,cl,13.5,Saumur,La robe est limpide avec des reflets verts,La bouche est puissante avec de jolies notes de fruits et d'agrumes,Le nez est sur les fleurs blanches,"Héritiers d’une tradition familiale vieille de deux siècles, le Domaine des &quot;Hauts de Sanziers&quot; situé sur les bords de la Loire au sud de Saumur repose sur un sol argilo-calcaire qui donne naissance à des vins fins et généreux.
",12,,,4.95,€,12/10/2018 00:00,Blanc,"https://res.cloudinary.com/elixup/image/upload/c_pad,h_600,w_600/v1509369564/ddgw6bejl7zxuiyfwiut.jpg",https://grandsvins.carrefour.fr/product/saumur-blanc-domaine-des-hauts-de-sanziers-2016,https://grandsvins.carrefour.fr,Domaine des Hauts de Sanziers 2016
,Jacquère,2016,Jura-Savoie,France,75,cl,11.5,Vin de Savoie,La robe est claire avec de beaux refelts verts,La bouche est vive et fruitée,Le nez est subtil avec des notes fruits blancs,"La sabot de Vénus est une orchidée rare et protégée qui pousse sur les sols calcaires du Mont Granier. Sur ces coteaux s'épanouit le cépage savoyard &quot;Jacquère&quot;. Il produit un vin blanc vif, fruité, perlant aux arômes rafraîchissant de chèvrefeuille et de fleurs ",12,,,4.95,€,12/10/2018 00:00,Blanc,"https://res.cloudinary.com/elixup/image/upload/c_pad,h_600,w_600/v1509291686/vs1qgz6qly3pcsfirdcr.jpg",https://grandsvins.carrefour.fr/product/75-aoc-savoie-apremont-blc-sabot-de-venus-16-c6,https://grandsvins.carrefour.fr,Domaine des Sabot de Vénus 2016
Château l'Espérance,,2016,Bordeaux,France,75,cl,0,Bordeaux Supérieur,La robe est d'un beau rouge grenat soutenu et dense.,La bouche dévoile des notes de fruits rouges en confiture ainsi qu'une pointe de fruits secs.,"Le nez révèle des arômes tant rond que puissant, sur de belles notes fruitées.","Château l'Espérance propriété de Claude Billot depuis 1985, se situe au sommet des coteaux calcaires et domine la vallée de la Dordogne, et faisant face à Castillon la Bataille. Sa superficie est de 3.5 hectares. 
",17,,,4.95,€,12/10/2018 00:00,Rouge,"https://res.cloudinary.com/elixup/image/upload/c_pad,h_600,w_600/v1528445571/un34obfndcscolfxysux.jpg",https://grandsvins.carrefour.fr/product/chateau-l-esperance-caf-rouge-2016,https://grandsvins.carrefour.fr,"Château l'Espérance ""La Cave Augustin Florent"" Rouge 2016"
Château Le Calvaire,"Cabernet Sauvignon, Merlot",2016,Bordeaux,France,75,cl,13,Bordeaux supérieur,Une belle robe rouge rubis. ,"En bouche, un vin ample et charnu, un très beau millésime 2016 qui promet une belle évolution. ",Un nez de fruits noirs associés à de belles notes grillées.,"Le Château Le Calvaire domine la Dordogne. Les vignes du château bénéficient d'un microclimat idéal pour la viticulture.
",16,,,4.95,€,12/10/2018 00:00,Rouge,"https://res.cloudinary.com/elixup/image/upload/c_pad,h_600,w_600/v1530018708/rj5tne6knyprc5axncmd.jpg",https://grandsvins.carrefour.fr/product/chateau-le-calvaire-16,https://grandsvins.carrefour.fr,Château Le Calvaire Rouge 2016
Les Vignerons de Buzet,"Cabernet Franc, Cabernet Sauvignon, Merlot",0,Sud-Ouest,France,75,cl,13.5,Buzet,,,,"Le Domaine du Grand Bourdieu appartient à la cave coopérative des Vignerons de Buzet. La coopérative fut créée en 1953 et réalise l'ensemble des étapes de la chaîne de production du vin ; de la vinification à la commercialisation. 
",17,,,4.95,€,12/10/2018 00:00,Rouge ,"https://res.cloudinary.com/elixup/image/upload/c_pad,h_600,w_600/v1533288883/rxpiycviieap2utswati.jpg",https://grandsvins.carrefour.fr/product/domaine-du-grand-bourdieu-2015,https://grandsvins.carrefour.fr,Domaine du Grand Bourdieu 2015
Vignerons du Plan-de-la-Tour,"Grenache, Cinsault, Rolle",2017,Provence-Corse,France,75,cl,13,Côtes de Provence,Le robe est d'un rose pâle aux reflets saumonés.,"En bouche, le vin est rond et vif aux accents de pamplemousse.",Le nez révèle des arômes de d'agrumes et de fleurs blanches.,Les Terrasses du Golfe est une cuvée produite par la coopérative des Vignerons du Plan-de-la-Tour.,9,,,4.95,€,12/10/2018 00:00,Rosé,"https://res.cloudinary.com/elixup/image/upload/c_pad,h_600,w_600/v1524146939/dllqjy7yvoog4wbluidp.jpg",https://grandsvins.carrefour.fr/product/terrasses-du-golfe-rose-2017,https://grandsvins.carrefour.fr,Les Terrasses du Golfe Rosé 2017
Château Saint Cyrgues,"Grenache (80%), Syrah (20%)",2017,Languedoc-Roussillon,France,75,cl,12.5,Pays d'Oc,La robe est d'une couleur pétale de rose très pâle et lumineuse.,"En bouche, le vin est élégant, rafraîchissant et équilibré.",Le nez révèle des arômes d'agrumes comme le pamplemousse.,"Ce vin chaleureux raconte la naissance d'une amitié véritable et sincère qui a vu le jour dans le Sud de la France, en pleine mer. Créé dans un esprit de convivialité, il pourra être apprécié par les amateurs autant que par les spécialistes.
",9,,,4.95,€,12/10/2018 00:00,Rosé,"https://res.cloudinary.com/elixup/image/upload/c_pad,h_600,w_600/v1523261511/gygi4refc8hdk1gx0gza.jpg",https://grandsvins.carrefour.fr/product/mas-marcel-gris-rose-2017,https://grandsvins.carrefour.fr,"Le Mas de Marcel ""Gris"" Rosé 2017"
Innowine,,2017,Provence-Corse,France,75,cl,12.5,Méditerranée,La robe est d'un rose intense et brillant.,"En bouche, le vin est frais, délicat, fruité et agréable.","Le nez dévoile des arômes de fruits rouges, réhaussés par une note légèrement minérale.","&quot;C&quot;page Libre&quot; est le résultat d'un choix philosophique, respectueux de la terre et de ces vignerons, visant à retrouver l'expression naturelle du vin.",9,,,4.95,€,12/10/2018 00:00,Rosé,"https://res.cloudinary.com/elixup/image/upload/c_pad,h_600,w_600/v1525860348/yypgbssgav55yaldivvi.jpg",https://grandsvins.carrefour.fr/product/cepage-libre-rose-2017,https://grandsvins.carrefour.fr,Cépage Libre Rosé 2017
,,2017,Val de Loire,France,75,cl,12,Rosé de Loire,La robe est d'un rose limpide et brillant.,"En bouche, le vin est vif et rafraîchissant.",Le nez dévoile des arômes de petits fruits rouges et de violettes.,Ce rosé de Loire délicat est élaboré en Agriculture Biologique.,15,,,4.95,€,12/10/2018 00:00,Rosé,"https://res.cloudinary.com/elixup/image/upload/c_pad,h_600,w_600/v1524142198/fogrbirpwju5kmxhhxb7.jpg",https://grandsvins.carrefour.fr/product/tete-de-linotte-rose-2017,https://grandsvins.carrefour.fr,Tête de Linotte Rosé 2017
Gérard Depardieu,Grolleau,2017,Val de Loire,France,75,cl,11,Rosé d'Anjou,Une jolie couleur rosée.,"En bouche, un rosé entre équilibre et rondeur. belle vivacité. ",Au nez de jolies notes de fruits rouges.,"Le label &quot;Reflets de France&quot; créé en 1996 souhaite mettre en avant un art de vivre à la française. Reflets de France attache une importance considérable à sélectionner rigoureusement des produits provenant de producteurs locaux et d’entreprises familiales. Pour cela, Joël Robuchon, chef le plus étoilé du monde et grand connaisseur de la gastronomie française, en est l'ambassadeur. Outre le fait d'associer son nom à cette marque, Joël Robuchon goûte et approuve chacun d'entre eux. Afin de garantir leur qualité, les produits Reflets de France doivent suivre un cahier des charges strict. Ainsi, un grand nombre de personnes peuvent découvrir toutes les richesses emblématiques du patrimoine culinaire français.
",10,,,4.95,€,12/10/2018 00:00,Rosé,"https://res.cloudinary.com/elixup/image/upload/c_pad,h_600,w_600/v1524141918/da7rsapv4kh1a6et5qgk.jpg",https://grandsvins.carrefour.fr/product/chateau-de-tigne-17,https://grandsvins.carrefour.fr,"Château de Tigné ""Reflets de France"" 2017"
